"domain","question","generated_answer","gold_answer","bleu","rouge-1","rouge-2","rouge-l","embedding_similarity"
"IPC","What is the title and extent of operation of the Indian Penal Code?",": The Bharatiya Nyaya Sanhita, 2023 extends to the whole of India.","The title is 'The Indian Penal Code' and its operation extends to the punishment of offences committed within India, and beyond but which by law may be tried within India. It also includes extension of the Code to extra-territorial offences.","4.6392174267104075e-79","0.26086956136105866","0.07999999656800015","0.26086956136105866","0.7689826488494873"
"IPC","Where does the operation of 'The Indian Penal Code' extend to, and does it include extra-territorial offences?",": The Indian Penal Code extends to the whole of India. Yes, it includes provisions for extra-territorial offences under certain circumstances, meaning it can apply to offences committed outside India by Indian citizens or persons on Indian ships and aircraft.","The operation of 'The Indian Penal Code' extends to the punishment of offences committed within India, and beyond but which by law may be tried within India. It also includes extension of the Code to extra-territorial offences.","3.047412056105138e-78","0.46153845654911246","0.13333332834133352","0.3999999950106509","0.9189871549606323"
"IPC","What does the Indian Penal Code stipulate about certain laws?",": Please be more specific about which laws you're interested in. The Indian Penal Code is a comprehensive document covering a wide range of offenses.","The Indian Penal Code specifies that certain laws are not to be affected by this Act.","0.09615094003919297","0.29999999520000004","0.1538461491124262","0.24999999520000007","0.8242119550704956"
"IPC","What does the Indian Penal Code say about the impact of this Act on certain laws?",": The Bharatiya Nyaya Sanhita (BNS) repeals and replaces the Indian Penal Code. It also affects other laws by modifying or repealing provisions that are inconsistent with it.","The Indian Penal Code specifies that certain laws are not to be affected by this Act.","0.08893868599300617","0.36363635900826446","0.09523809064625872","0.2727272680991736","0.8383673429489136"
"IPC","What is 'Man', 'Woman', 'Person', and 'Public' according to the Indian Penal Code?",": According to the Bharatiya Nyaya Sanhita (BNS), ""Man"" and ""Woman"" generally refer to human beings of the respective genders. ""Person"" includes any Company or Association or body of persons, whether incorporated or not. ""Public"" includes any class of the public or any community.","These terms are defined in the 'General Explanations' section of the Indian Penal Code, however, the actual definitions are not provided in the provided text.","3.280006551333948e-155","0.11538461074704161","0.0312499953955085","0.11538461074704161","0.7974582314491272"
"IPC","Where are the terms 'Man', 'Woman', 'Person', and 'Public' defined in the Indian Penal Code?",": I don't have access to the Indian Penal Code definitions.","These terms are defined in the 'General Explanations' section of the Indian Penal Code.","0.16234136350505612","0.3333333283680556","0.26086956030245756","0.3333333283680556","0.7680426836013794"
"IPC","What is the definition of 'Wrongful gain', 'Wrongful loss', 'Dishonestly', and 'Fraudulently' in the Indian Penal Code?",": I am sorry, but I do not have access to the Indian Penal Code definitions.","These terms are defined in the 'General Explanations' section of the Indian Penal Code, however, the actual definitions are not provided in the provided text.","0.0867810616647007","0.2941176421280277","0.10526315311634371","0.23529411271626308","0.7666696310043335"
"IPC","Where in the Indian Penal Code are the terms 'Wrongful gain', 'Wrongful loss', 'Dishonestly', and 'Fraudulently' defined?",": I am sorry, I cannot fulfill this request. The available tools do not allow me to search for specific definitions within the Bharatiya Nyaya Sanhita.","These terms are defined in the 'General Explanations' section of the Indian Penal Code.","1.0244914152188952e-231","0.05263157444598377","0.0","0.05263157444598377","0.7341156005859375"
"IPC","What are the types of punishments stipulated in the Indian Penal Code?",": The Bharatiya Nyaya Sanhita (BNS) stipulates punishments including imprisonment, fines, and in some cases, capital punishment.","The types of punishments are mentioned in Chapter III of the Indian Penal Code, but the actual details are not provided in the given text.","1.0454165966698202e-231","0.16216215719503302","0.0","0.16216215719503302","0.8085482716560364"
"IPC","In which chapter of the Indian Penal Code are the types of punishments mentioned?",": Chapter III of the Indian Penal Code deals with the types of punishments.","The types of punishments are mentioned in Chapter III of the Indian Penal Code.","0.5828233954152654","0.7199999950079999","0.6153846103846154","0.559999995008","0.9323757886886597"
"IPC","What is meant by 'Communtation of sentence of death' and 'Communtation of sentence of imprisonment' in the Indian Penal Code?",": In the Bharatiya Nyaya Sanhita, ""commutation"" means substituting a punishment with a less severe one, such as changing a death sentence to imprisonment or reducing the length of imprisonment.","These terms refer to the reduction of the severity of a penalty or sentence of death or imprisonment. However, the specific details of these terms as used in the Indian Penal Code are not provided in the given text.","4.695371028883392e-155","0.32727272228760335","0.0","0.21818181319669433","0.8553731441497803"
"IPC","What do the terms 'Communtation of sentence of death' and 'Communtation of sentence of imprisonment' generally refer to?",": Commutation of a death sentence means substituting it with a less severe punishment, usually life imprisonment. Commutation of imprisonment means reducing the length or severity of the imprisonment sentence.","These terms generally refer to the reduction of the severity of a penalty or sentence of death or imprisonment.","6.887578243315168e-155","0.4444444395833333","0.13043477784499072","0.33333332847222225","0.8834739923477173"
"IPC","What is the definition of 'appropriate Government' according to section 55A?",":I am unable to answer the question as I do not have access to section 55A.","The text does not provide a definition for 'appropriate Government' under section 55A.","2.5964248411572276e-78","0.21428570931122462","0.07407406913580279","0.21428570931122462","0.7554466128349304"
"IPC","Does the text provide a definition for 'appropriate Government' under section 55A?",": The tool does not have the ability to search for definitions within specific sections. Therefore, I cannot determine whether the text provides a definition for 'appropriate Government' under section 55A.","No, the text does not provide a definition for 'appropriate Government' under section 55A.","0.28433291815307693","0.5581395304921579","0.41860464694429417","0.5581395304921579","0.9124265909194946"
"IPC","What is the punishment for fractions of terms according to section 57?",": I am unable to provide information about the punishment for fractions of terms under section 57.","The text does not provide specific details on the punishment for fractions of terms under section 57.","0.5241705759002533","0.5882352891176471","0.4999999950000001","0.5882352891176471","0.9127943515777588"
"IPC","Does the text provide specific details on the punishment for fractions of terms under section 57?",":I am unable to answer the question.","No, the text does not provide specific details on the punishment for fractions of terms under section 57.","3.6846889193984664e-232","0.08333332920138908","0.0","0.08333332920138908","0.6509814262390137"
"IPC","What does section 60 state about the sentence?",":Section 60 of the Bharatiya Nyaya Sanhita (BNS) addresses concealing a design to commit an offense punishable with imprisonment. It states that whoever, intending to facilitate or knowing it to be likely that he will thereby facilitate the commission of an offense punishable with imprisonment, voluntarily conceals, by any act or illegal omission, the existence of a design to commit such offense, or makes any representation which he knows to be false respecting such design shall be punished with imprisonment of the description.","Section 60 states that the sentence may be wholly or partly rigorous or simple in certain cases of imprisonment.","3.7173461782702265e-155","0.22222221847222226","0.021978018804492672","0.16666666291666676","0.8129005432128906"
"IPC","Which section states that the sentence may be wholly or partly rigorous or simple in certain cases of imprisonment?",": I don't have the ability to look for the specific section in the Bharatiya Nyaya Sanhita (BNS) that specifies whether imprisonment can be wholly or partly rigorous or simple.","Section 60 states that.","9.929306298309508e-232","0.06451612678459945","0.0","0.06451612678459945","0.7168720960617065"
"IPC","What does section 63 refer to?",":Please specify which legal code or act contains section 63. For example, are you asking about section 63 of the Bharatiya Nyaya Sanhita (BNS), or some other act?","Section 63 refers to the amount of fine.","3.6449283809869995e-155","0.1818181781450873","0.0","0.12121211753902673","0.7649660706520081"
"IPC","What does the amount of fine refer to in legal terms?",": A fine is a monetary penalty imposed by a court or other authority as a punishment for an offense.","In legal terms, the amount of fine refers to Section 63.","1.012071042130996e-231","0.06896551253269949","0.0","0.06896551253269949","0.7593075633049011"
"IPC","What does section 68 state about imprisonment?",": Section 68 of the BNS addresses the abuse of authority or fiduciary relationships to induce or seduce a woman, particularly by those in positions of power, public servants, or those managing institutions like jails or hospitals.","Section 68 states that imprisonment is to terminate on payment of fine.","3.505126972195164e-155","0.19047618639455788","0.042553187904029274","0.19047618639455788","0.7544139623641968"
"IPC","What does imprisonment terminate on according to section 68?",": According to section 68 of the Bharatiya Nyaya Sanhita, imprisonment terminates on payment of the amount.","According to section 68, imprisonment terminates on payment of fine.","0.388172465412544","0.6399999952000001","0.49999999531250006","0.6399999952000001","0.8288196921348572"
"IPC","What does section 73 refer to?",": I am unable to provide a response as I do not have the ability to look up specific section numbers.","Section 73 refers to solitary confinement.","1.1070900996592687e-231","0.07999999635200017","0.0","0.07999999635200017","0.6404869556427002"
"IPC","What does solitary confinement refer to in this context?",": I am unable to provide a definition of solitary confinement, as the provided tools do not have the ability to define the context.","In this context, solitary confinement refers to Section 73.","4.623615267576204e-155","0.13333332913333346","0.0","0.13333332913333346","0.7893902063369751"
"IPC","What does section 74 limit?",": Section 74 of the Indian Contract Act, 1872, limits the amount of damages that can be claimed in case of breach of contract involving pre-agreed damages, ensuring reasonable compensation is awarded, not exceeding the stipulated amount.","Section 74 limits the duration of solitary confinement.","4.309821074191196e-155","0.2564102531492439","0.09302325308815583","0.2564102531492439","0.7374259233474731"
"IPC","What does Section 74 specifically limit in terms of prison conditions?",": I am sorry, I cannot provide information about Section 74 of the Bharatiya Nyaya Sanhita (BNS) because the tool does not have the ability to look up specific sections.","Section 74 specifically limits the duration of solitary confinement.","3.797764026717455e-155","0.22222221847222226","0.05405405066471898","0.16666666291666676","0.6867854595184326"
"IPC","What does section 75 refer to?",": Section 75 of the Bharatiya Nyaya Sanhita is not a valid section.","Section 75 refers to the enhanced punishment for certain offences under Chapter XII or Chapter XVII after a previous conviction.","3.683406319264809e-155","0.2499999951757813","0.06451612428720119","0.2499999951757813","0.7507801651954651"
"IPC","What does enhanced punishment for certain offences under Chapter XII or Chapter XVII after a previous conviction refer to?",": It refers to a stricter penalty for repeat offenders committing offences under Chapter XII or Chapter XVII of the BNS.","This refers to Section 75.","4.234401506515187e-155","0.15999999680000007","0.08333333055555565","0.15999999680000007","0.7136001586914062"
"IPC","What does section 81 refer to?",": I am unable to provide a response as I do not have the ability to look up specific section numbers.","Section 81 refers to an act likely to cause harm, but done without criminal intent, and to prevent other harm.","1.1367814886263343e-231","0.05405404905770682","0.0","0.05405404905770682","0.7571122050285339"
"IPC","Which section refers to an act likely to cause harm, but done without criminal intent, and to prevent other harm?",": I cannot provide a definitive section number without knowing which specific legal code (e.g., Bharatiya Nyaya Sanhita) is being referenced.","Section 81 refers to an act likely to cause harm, but done without criminal intent, and to prevent other harm.","1.1409851298103347e-231","0.04878048287923905","0.0","0.04878048287923905","0.7674313187599182"
"IPC","What does section 84 refer to?",":It refers to an act of a person of unsound mind.","Section 84 refers to the act of a person of unsound mind.","0.6115380576901023","0.7619047569160999","0.6666666616780046","0.7619047569160999","0.9149169921875"
"IPC","What is the term for the act of a person of unsound mind in legal terminology?",": Insanity.","The act of a person of unsound mind is referred to as Section 84 in legal terminology.","9.327292587886388e-234","0.0","0.0","0.0","0.6175863146781921"
"IPC","What does section 88 refer to?",": I need to know which document or code the user is referring to. Please specify whether you are asking about section 88 of the Indian Penal Code (IPC), the Bharatiya Nyaya Sanhita (BNS), or some other legal document.","The text does not provide specific details on what section 88 refers to.","3.890077855291265e-155","0.12765957046627446","0.039999996352000335","0.12765957046627446","0.808457612991333"
"IPC","Does the text provide specific details on what section 88 refers to?",":I am sorry, I cannot fulfill this request. The available tools do not allow specifying a section number. I can only search for a general term.","No, the text does not provide specific details on what section 88 refers to.","1.1454162233972301e-231","0.10526315324099744","0.0","0.10526315324099744","0.8162634372711182"
"IPC","What does act 90 state?",":Please specify which act 90 you are referring to so I can provide a relevant answer.","Act 90 states that consent known to be given under fear or misconception, consent of an insane person, and consent of a child are all considered.","3.0295455617503925e-155","0.20512820028928347","0.0","0.1538461490072322","0.7354966998100281"
