"domain","question","generated_answer","gold_answer","bleu","rouge-1","rouge-2","rouge-l","embedding_similarity"
"IPC","What is the title and extent of operation of the Indian Penal Code?","The Bharatiya Nyaya Sanhita, 2023. I am unable to determine the extent of operation of the act with the available tools.","The title is 'The Indian Penal Code' and its operation extends to the punishment of offences committed within India, and beyond but which by law may be tried within India. It also includes extension of the Code to extra-territorial offences.","2.1860770730339556e-155","0.1923076877810652","0.03389830060327551","0.15384614931952675","0.8141450881958008"
"IPC","Where does the operation of 'The Indian Penal Code' extend to, and does it include extra-territorial offences?","The operation of the Indian Penal Code (now Bharatiya Nyaya Sanhita) extends to the whole of India and includes provisions for extra-territorial offences, meaning it can apply to offences committed outside of India by Indian citizens or persons on Indian ships or aircraft.","The operation of 'The Indian Penal Code' extends to the punishment of offences committed within India, and beyond but which by law may be tried within India. It also includes extension of the Code to extra-territorial offences.","3.5248853862453904e-78","0.48484847986685037","0.18181817683926477","0.3939393889577595","0.9324571490287781"
"IPC","What does the Indian Penal Code stipulate about certain laws?","Please specify which laws you are asking about so I can provide information about what the Bharatiya Nyaya Sanhita (BNS) stipulates.","The Indian Penal Code specifies that certain laws are not to be affected by this Act.","1.1640469867513693e-231","0.11111110617283973","0.0","0.11111110617283973","0.7762615084648132"
"IPC","What does the Indian Penal Code say about the impact of this Act on certain laws?","Section 358 of the Bharatiya Nyaya Sanhita (BNS) addresses the repeal of the Indian Penal Code (IPC). It states that the repeal of the IPC does not affect its previous operation, any rights, privileges, obligations, or liabilities acquired under it, any penalties or punishments incurred for offenses committed against it, or any related investigations or remedies.","The Indian Penal Code specifies that certain laws are not to be affected by this Act.","0.03828706456914512","0.16949152147084182","0.060606057093664116","0.16949152147084182","0.8312381505966187"
"IPC","What is 'Man', 'Woman', 'Person', and 'Public' according to the Indian Penal Code?","According to the Bharatiya Nyaya Sanhita (BNS): - ""Man"" means a male human being of any age. - ""Woman"" means a female human being of any age. - ""Person"" includes any company or association or body of persons, whether incorporated or not. - ""Public"" includes any class of the public or any community.","These terms are defined in the 'General Explanations' section of the Indian Penal Code, however, the actual definitions are not provided in the provided text.","2.8207885197827024e-155","0.11538461074704161","0.029411760229239435","0.11538461074704161","0.7942737936973572"
"IPC","Where are the terms 'Man', 'Woman', 'Person', and 'Public' defined in the Indian Penal Code?","In the Bharatiya Nyaya Sanhita: - ""Man"" is defined in Section 19 as a male human being of any age. - ""Woman"" is defined in Section 35 as a female human being of any age. - ""Person"" is defined in Section 26 and includes any company or association or body of persons, whether incorporated or not. - ""Public"" is defined in Section 27 and includes any class of the public or any community. - ""Public"" is defined in Section 27 and includes any class of the public or any community.","These terms are defined in the 'General Explanations' section of the Indian Penal Code.","3.0942445070749043e-155","0.15094339252403","0.05797101143457274","0.15094339252403","0.8001700043678284"
"IPC","What is the definition of 'Wrongful gain', 'Wrongful loss', 'Dishonestly', and 'Fraudulently' in the Indian Penal Code?","Agent stopped due to iteration limit or time limit.","These terms are defined in the 'General Explanations' section of the Indian Penal Code, however, the actual definitions are not provided in the provided text.","1.5323176637973343e-232","0.0","0.0","0.0","0.688656210899353"
"IPC","Where in the Indian Penal Code are the terms 'Wrongful gain', 'Wrongful loss', 'Dishonestly', and 'Fraudulently' defined?","Agent stopped due to iteration limit or time limit.","These terms are defined in the 'General Explanations' section of the Indian Penal Code.","5.622528097505664e-232","0.0","0.0","0.0","0.6631554961204529"
"IPC","What are the types of punishments stipulated in the Indian Penal Code?","Agent stopped due to iteration limit or time limit.","The types of punishments are mentioned in Chapter III of the Indian Penal Code, but the actual details are not provided in the given text.","1.8715770209396116e-232","0.0","0.0","0.0","0.7041980028152466"
"IPC","In which chapter of the Indian Penal Code are the types of punishments mentioned?","The types of punishments are mentioned in Chapter II of the Bharatiya Nyaya Sanhita.","The types of punishments are mentioned in Chapter III of the Indian Penal Code.","0.5328009719875519","0.6923076873076923","0.6153846103846154","0.6923076873076923","0.8574114441871643"
